,AD,CIT,SW
0,-1.5252627056939052,-0.41655233578372336,-0.12589790380049803
1,1.1991717384655467,-0.9146656416202837,-0.6613081233912106
2,0.29554132730809357,0.149150853977238,1.2058789181529945
3,-0.2394691986008313,-0.5325439347075652,0.2871669844641437
4,0.4914804125495744,-0.3183352316528822,-1.034164975427812
5,-0.0030627464160546125,1.2094917870901802,-0.8134582511610047
6,-0.9781248594284264,0.9722901542675627,1.105076984315937
7,-1.1313538959905627,0.46523278570258975,0.6580452413064957
8,-0.45891291724671557,-0.476035454840397,-0.7711547833197723
9,-0.21869183444082804,-0.21175563249960871,-0.08806770811496478
10,0.27221708974280145,-0.6794142519637658,-0.6443611340997222
11,-0.8885784531735008,0.10795510285772446,0.20843497054695045
12,0.0016592442621895936,0.12186441638043966,0.6920716123433039
13,-0.26586076670203634,0.7776250588343567,0.9610036594106588
14,0.2822921391219066,-0.7769233750278919,-0.7866839761924151
15,-0.1588625188593522,0.2730037787309506,-0.059166913433598284
16,-0.02243109429362003,0.035597143771608164,-0.9284132405008879
17,-1.308262029201152,0.19707257194173186,-0.5304769389627065
18,-0.7097204310070838,-0.23011068384920497,0.46404986319780256
19,0.1926270663732179,0.9643037907419849,0.6506987057011913
20,0.6754150235456288,-1.0778738247390691,-0.2422085213816121
21,0.2491998548362501,0.3265301320468038,0.4258657291905076
22,0.34332267010747336,0.27345868747165125,-0.6305030557114747
23,-0.7743025597396742,0.5646547459083031,-0.7978956892017361
24,-0.8492116391746041,0.10663094277198991,0.25695103202374003
25,1.0065837023575634,-1.0574961346184533,-1.3474193906187248
26,-0.5169835201986941,-0.819581452370838,0.9163275248003756
27,1.0999282929900813,-0.9548697256099317,1.33984322260013
28,0.19027017021873896,-0.14020365752803526,0.2330947567628198
29,1.3204666467482586,2.2742040377474098,-1.2675487258470537
30,-0.49551847526457365,-0.23012043284217873,0.6199163199775262
31,0.7346297764744092,-0.5097790082940644,-0.45783784798106486
32,0.9737065785972312,-0.5592593327896512,-0.6444501781628496
33,0.22385179360640584,-0.716985509132285,0.059437240997294416
34,-0.7004526846309139,-0.3664307844264648,-0.2176115484659396
35,0.34353243546381157,-0.8925969140647484,-0.6159189421931753
36,-0.9994255131364655,-0.5274665123713466,-0.5874365874593706
37,0.7444915948659103,0.16663130320808894,0.43286761526455586
38,-0.16665674548789583,-0.5514578175376843,0.36041928894824454
39,0.13754061860711403,-0.7567106981427347,-0.30346340215079737
40,0.46148157954241353,-0.7138474926345538,-1.4158346077613164
41,-0.511238031461459,-0.5976737129852183,-0.9737633614264627
42,-1.1981884918188688,1.3527393345981533,1.6289788286415523
43,0.6716812198225793,-0.7156433869578511,-0.4492433387875345
44,0.24098694426333445,-1.115043398257892,-0.0072911583661100995
45,-1.1679034655123037,0.6175646287555356,0.4469120715195053
46,-0.5713721754538958,-0.7720543454029045,0.9150034048014781
47,0.591561104289174,-0.030032568367274304,1.3774494844406204
48,1.2273685183128527,-0.87650274438476,-0.5478901226594007
49,-0.5706266021360452,0.3685245881589531,0.7338578313320319
50,-0.029305758304643666,0.4301451092814198,0.5022973603772303
51,0.4994167756286002,-0.40505273046656187,0.06498609991382333
52,,,
53,,,
54,-0.35778802006327504,0.6916994422657576,1.3281871777143723
55,,,
56,0.15972371638095492,0.8366487114778638,0.43448670411509616
57,-0.6887380470762248,1.285521265215314,1.1097923077972018
58,0.4742805197954581,-0.12338666384033029,-0.5755645083687846
59,,,
60,-1.0634668934870597,-0.099567958870564,-0.9867375114895699
61,0.2512591531939306,0.22709124960864657,-0.019806198536874986
62,-0.29838391461470115,0.4499416066015058,0.4162993805480758
63,0.254556623125039,0.9320278031968795,0.9650060900406285
64,,,
65,,,
66,,,
67,-1.096297799906658,-0.10149860931645012,-0.7316003550160107
68,,,
69,,,
70,,,
71,-0.1791572352623031,1.0556205671194956,0.7937707392593707
72,-1.5600482455447158,0.39970761346417405,1.4326233526770284
73,-0.4056516467928891,-0.27029135582212876,0.9168105461116893
74,,,
75,,,
76,1.0217835066225462,-0.9480386099603622,-0.7496999982193637
77,,,
78,0.22510804395915743,0.6153232837105813,0.4110057515168564
79,,,
80,0.6645193145495957,1.596514079796741,1.2978347291596286
81,-0.8166164172765951,0.10245989797665511,-0.41729237759532933
82,-1.879758098448657,0.7587531932526816,1.0826737817238663
83,,,
84,1.0791263367748447,0.2674146391029102,1.2894102731770547
85,,,
86,-0.052629637888972985,-0.2747159918478132,0.6835537671302614
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
