n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,0,True,35.5,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
3,1,True,45.5,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
3,1,True,45.5,"[0.0, -2.0, 8.0, 24.0, 48.0, 2.0, -4.0, 48.0, -48.0, 2.0, 8.0, 24.0, -48.0]",4460497769895528113,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,2,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,2,True,9.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -4.0, -8.0, -48.0, -24.0, -2.0, 4.0, -24.0, 24.0]",4506983446382794552,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
