Anxiety/depression,Compulsivity,Social withdrawal,item
0.015264585750505467,0.0320105169883377,-0.023358301279943896,zung.11
0.03985111236248154,0.00970943439757424,0.018212736717768935,zung.12
0.009737480525904979,0.11293878367619553,0.04560225328251406,zung.13
0.037659965338956464,-0.047697729076735085,-0.019989722474499177,zung.14
0.01536040267786028,-0.008087050867090911,0.0566244064485365,zung.16
0.05333609419973647,0.030203329128168664,-0.04837908761975909,zung.17
0.039701815060115456,-0.02950272832015334,-0.01756043824855314,zung.18
0.08185923065257703,0.0070065927761154695,-0.025658558630321897,zung.20
0.07302544675380865,-0.05072864643663823,0.03330442938368106,anxiety.1
0.03831127571843688,-0.004518814144955946,-0.03388730118126535,anxiety.3
0.07650517734380924,0.005821039331288469,-0.015894434439945135,anxiety.5
0.06084467329400922,0.058898789361744,-0.018608907981874104,anxiety.8
0.019801899048918763,0.06326791184213111,0.048940828778314974,anxiety.9
0.09665371007768112,-0.008461137054087835,0.07123765450703429,anxiety.10
0.04579873709625591,-0.01651856826160547,0.1458099567905971,anxiety.12
0.04669981532819995,0.009187909804961581,0.0030625739273750924,anxiety.13
0.039360434347204244,0.015859321062042887,-0.02858308000815518,anxiety.16
0.07440861034705165,0.044194654819298976,0.008195603878447501,anxiety.19
0.018540178652937875,0.052356641251852715,0.057050918419548256,anxiety.20
-0.009564098751015685,0.052144690666907634,-0.006252116625337388,ocir.1
0.00028529520410545094,0.020942769185097965,-0.016106501428259295,ocir.2
-0.007045769934877249,0.056282170272419114,-0.02856310839003319,ocir.4
0.029400947563791652,0.09021698223527302,0.03150703561647058,ocir.6
0.012757162937991964,0.029246340224451686,-0.0212235311359532,ocir.7
-0.03849868811991261,0.05789507940895339,0.07344679924333448,ocir.9
-0.037268667842882935,0.056353191756883594,-0.010105543673319353,ocir.11
-0.004282485078677211,0.1066901560827925,0.02438196378171094,ocir.12
0.00022826068529578636,0.02020462646182565,0.006625519944345423,ocir.13
-0.01707322009512458,0.07501637194045535,0.023543255402254687,ocir.16
0.008957701748345545,0.11196272655577885,-0.03467141588331148,ocir.18
-0.013158369287055174,0.04687728432635949,0.19845381997935965,leb.3
-0.012557244853834335,-0.057680204750036546,0.38627775506140055,leb.15
0.0028681402807371973,0.035240654461356484,0.10180327982487779,leb.21
-0.006626397412457354,-0.006765003884322152,0.20507238406006406,leb.22
-0.010938938947023968,-0.03271984918390249,0.16737851302434997,leb.24
0.06111333278305735,-0.028635323017715923,-0.14778780737526043,bis.1
0.002195043011479514,0.09387840159671443,0.016178939503834144,bis.6
0.05905643236795954,0.007350202006165478,-0.006232607124067317,bis.9
0.030279224580239718,0.02258570890690992,0.027232844495218823,bis.13
0.010862878185863581,0.09273589498064928,-0.027570083606096668,bis.14
0.04551344130863265,-0.09174692000677502,0.057118747698098174,bis.15
0.02619628816407619,0.12068876050695705,-0.11986688080463118,bis.17
0.06044199885372029,-0.033593383442953095,-0.04977193973137248,bis.20
0.008733622905167403,0.03551166557754012,0.02717015776683199,bis.22
0.00449740949954386,0.07323025728760416,-0.01323783905087176,bis.25
0.02380074314010709,0.05374836976536258,-0.03431173553301989,bis.26
0.01672502756529884,0.04063738336612372,-0.06991815252044095,alcohol.1
-0.020400361425343634,0.10729390241887246,-0.04290499634355883,eat.1
-0.030079215424731576,0.07619813463680011,0.011265492332066373,eat.11
-0.024033143776209208,0.038265628906257274,0.022488402238903568,eat.12
-0.033549571258866734,0.09429036126971416,0.057839163899091384,eat.14
0.09748802790432681,0.022125020265234677,0.01756836084742136,apathy.2
0.05981826577146777,-0.042930809340046956,0.006911759335607212,apathy.7
0.06635676617182158,-0.05091172116227616,0.039629576678049505,apathy.17
0.1118989933579482,-0.04586773880746986,0.061292903715050265,apathy.18
