Anxiety/depression,Compulsivity,Social withdrawal,item
0.015264585750505254,0.03201051698833788,-0.02335830127994381,zung.11
0.039851112362482455,0.009709434397574074,0.01821273671776888,zung.12
0.009737480525905166,0.11293878367619495,0.045602253282513966,zung.13
0.037659965338956214,-0.04769772907673481,-0.019989722474499372,zung.14
0.015360402677859892,-0.0080870508670913,0.05662440644853667,zung.16
0.05333609419973681,0.030203329128168532,-0.04837908761975865,zung.17
0.03970181506011542,-0.029502728320153736,-0.01756043824855325,zung.18
0.08185923065257725,0.007006592776115331,-0.025658558630321893,zung.20
0.07302544675380883,-0.050728646436638596,0.033304429383681035,anxiety.1
0.038311275718437,-0.0045188141449559495,-0.033887301181265206,anxiety.3
0.0765051773438091,0.005821039331288094,-0.01589443443994469,anxiety.5
0.06084467329400899,0.058898789361744204,-0.0186089079818742,anxiety.8
0.019801899048918773,0.06326791184213144,0.04894082877831533,anxiety.9
0.09665371007768046,-0.008461137054087473,0.07123765450703459,anxiety.10
0.04579873709625626,-0.01651856826160514,0.14580995679059655,anxiety.12
0.04669981532819983,0.00918790980496145,0.003062573927375023,anxiety.13
0.03936043434720432,0.015859321062043172,-0.028583080008155376,anxiety.16
0.07440861034705187,0.044194654819298816,0.008195603878447751,anxiety.19
0.01854017865293813,0.05235664125185207,0.05705091841954804,anxiety.20
-0.009564098751015455,0.05214469066690768,-0.006252116625337666,ocir.1
0.0002852952041054414,0.020942769185098027,-0.016106501428259215,ocir.2
-0.0070457699348772385,0.056282170272419184,-0.028563108390033225,ocir.4
0.029400947563791663,0.09021698223527305,0.031507035616470586,ocir.6
0.012757162937991808,0.02924634022445173,-0.021223531135953624,ocir.7
-0.03849868811991286,0.057895079408953616,0.07344679924333478,ocir.9
-0.037268667842882915,0.056353191756883456,-0.010105543673319353,ocir.11
-0.004282485078677156,0.10669015608279236,0.02438196378171061,ocir.12
0.00022826068529567707,0.020204626461825772,0.006625519944344729,ocir.13
-0.017073220095124676,0.07501637194045549,0.023543255402254964,ocir.16
0.008957701748345452,0.11196272655577906,-0.03467141588331124,ocir.18
-0.013158369287055193,0.046877284326359424,0.19845381997935924,leb.3
-0.012557244853834287,-0.05768020475003663,0.3862777550614008,leb.15
0.002868140280736944,0.035240654461356664,0.1018032798248779,leb.21
-0.006626397412457383,-0.006765003884322253,0.20507238406006395,leb.22
-0.010938938947023892,-0.032719849183902514,0.16737851302435014,leb.24
0.061113332783057056,-0.028635323017715913,-0.14778780737526048,bis.1
0.0021950430114796166,0.09387840159671455,0.01617893950383409,bis.6
0.05905643236795965,0.0073502020061656514,-0.006232607124067514,bis.9
0.030279224580239482,0.02258570890691,0.027232844495218497,bis.13
0.010862878185863673,0.09273589498064926,-0.02757008360609682,bis.14
0.045513441308632684,-0.0917469200067751,0.057118747698098174,bis.15
0.026196288164076174,0.12068876050695698,-0.11986688080463116,bis.17
0.06044199885372052,-0.03359338344295336,-0.049771939731372464,bis.20
0.008733622905167472,0.03551166557754025,0.027170157766832143,bis.22
0.004497409499543991,0.07323025728760413,-0.013237839050871635,bis.25
0.02380074314010699,0.05374836976536265,-0.03431173553301972,bis.26
0.01672502756529868,0.040637383366123846,-0.06991815252044106,alcohol.1
-0.02040036142534371,0.10729390241887249,-0.04290499634355893,eat.1
-0.030079215424731694,0.07619813463679984,0.011265492332066338,eat.11
-0.024033143776209274,0.03826562890625741,0.02248840223890385,eat.12
-0.033549571258866866,0.0942903612697141,0.05783916389909129,eat.14
0.09748802790432697,0.022125020265234857,0.017568360847421194,apathy.2
0.059818265771467656,-0.04293080934004691,0.0069117593356070395,apathy.7
0.06635676617182132,-0.05091172116227626,0.03962957667804946,apathy.17
0.11189899335794827,-0.04586773880747013,0.06129290371505003,apathy.18
