n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
4,0,True,38.763932022500214,"[0.0, 4.0, -4.0, -48.0, 48.0, -4.0, 8.0, 48.0, -24.0, 2.0, 4.0, 24.0, 48.0]",-8591125776345143645,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,0,True,38.763932022500214,"[0.0, 4.0, -4.0, -48.0, 48.0, -4.0, 8.0, 48.0, -24.0, 2.0, 4.0, 24.0, 48.0]",-8591125776345143645,7,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,0,True,38.763932022500214,"[0.0, 4.0, -4.0, -48.0, 48.0, -4.0, 8.0, 48.0, -24.0, 2.0, 4.0, 24.0, 48.0]",-8591125776345143645,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,1,True,33.687440799958736,"[0.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, -48.0, 24.0, 2.0, -4.0, -24.0, 24.0]",1466645676459689082,3,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,1,True,33.687440799958736,"[0.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, -48.0, 24.0, 2.0, -4.0, -24.0, 24.0]",1466645676459689082,7,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,1,True,33.687440799958736,"[0.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, -48.0, 24.0, 2.0, -4.0, -24.0, 24.0]",1466645676459689082,4,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,1,True,33.687440799958736,"[0.0, 2.0, -8.0, -24.0, 48.0, 4.0, 4.0, -48.0, 24.0, 2.0, -4.0, -24.0, 24.0]",1466645676459689082,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,2,True,34.849718460127114,"[0.0, -2.0, -4.0, 48.0, -48.0, 4.0, 8.0, 48.0, 24.0, 2.0, -4.0, -48.0, -24.0]",-6802951220459882826,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,2,True,34.849718460127114,"[0.0, -2.0, -4.0, 48.0, -48.0, 4.0, 8.0, 48.0, 24.0, 2.0, -4.0, -48.0, -24.0]",-6802951220459882826,4,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,2,True,34.849718460127114,"[0.0, -2.0, -4.0, 48.0, -48.0, 4.0, 8.0, 48.0, 24.0, 2.0, -4.0, -48.0, -24.0]",-6802951220459882826,3,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
5,2,True,34.849718460127114,"[0.0, -2.0, -4.0, 48.0, -48.0, 4.0, 8.0, 48.0, 24.0, 2.0, -4.0, -48.0, -24.0]",-6802951220459882826,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,3,True,43.263932022500214,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,4,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
3,3,True,43.263932022500214,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,4,True,39.349718460127114,"[0.0, -4.0, -4.0, -24.0, 24.0, -2.0, 4.0, 24.0, 24.0, 2.0, -8.0, 48.0, 48.0]",-3858448030437113662,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,4,True,39.349718460127114,"[0.0, -4.0, -4.0, -24.0, 24.0, -2.0, 4.0, 24.0, 24.0, 2.0, -8.0, 48.0, 48.0]",-3858448030437113662,4,-3.914213562373096,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
4,4,True,39.349718460127114,"[0.0, -4.0, -4.0, -24.0, 24.0, -2.0, 4.0, 24.0, 24.0, 2.0, -8.0, 48.0, 48.0]",-3858448030437113662,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
7,5,True,26.43550489775402,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,12,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-5.0,-1.0,10.0,1.0,-2.5,1.0,1.0,1.0,0.0,0
