pid,run,AD,CIT,SW
273,2PartPilot1Part1,-0.23427734938051017,-0.5223346314539343,0.8833601695447831
274,2PartPilot1Part1,0.8652115039611363,-0.1766232575642595,-0.3437542045655068
275,2PartPilot1Part1,-0.3285560681510313,0.7982417867906635,0.04951514275590782
275,2PartPilot1Part2,,,
276,2PartPilot1Part1,-1.0451114989433505,0.7702350412300797,0.6746325373639015
276,2PartPilot1Part2,,,
277,2PartPilot1Part1,,,
277,2PartPilot1Part2,0.615640729851746,0.23365644955110662,-1.0206757508277655
278,2PartPilot1Part1,,,
278,2PartPilot1Part2,-0.5452205057262589,0.7502724791675939,-0.321684641743503
279,2PartPilot1Part1,,,
279,2PartPilot1Part2,-0.7512718356410524,-0.15305164262062393,-0.18594098109182336
280,2PartPilot1Part1,,,
280,2PartPilot1Part2,0.28827410068594606,-0.3595902799235312,0.9689594467389089
593,2PartPilot3Part1,0.5177351988830583,-0.10348374144706729,0.007329069730079851
593,2PartPilot3Part2,,,
594,2PartPilot3Part1,-0.5090029296671388,-0.8213284637031084,-0.4720005506221408
594,2PartPilot3Part2,,,
595,2PartPilot3Part1,-0.17363172344111497,-0.4422205440891297,-0.9937204057848652
596,2PartPilot3Part1,-0.42223247766537686,-0.02999565780118403,-0.9626091747100248
596,2PartPilot3Part2,,,
597,2PartPilot3Part1,-1.3568162924663818,0.39948107918053166,0.9773228315696455
597,2PartPilot3Part2,,,
598,2PartPilot3Part1,0.8179127692234034,-0.014780285231254187,-0.7721925338254996
598,2PartPilot3Part2,,,
599,2PartPilot3Part1,-0.5226247434626612,-0.25151617828578116,-0.4508768596791536
599,2PartPilot3Part2,,,
600,2PartPilot3Part1,0.7347870221593753,-0.07427046120439051,0.894642771050655
600,2PartPilot3Part2,,,
601,2PartPilot3Part1,0.010530141961159437,1.013490791418184,0.14754539622143648
601,2PartPilot3Part2,,,
602,2PartPilot3Part1,-0.18119162503612585,0.26365199984221155,0.7632400936272398
602,2PartPilot3Part2,,,
603,2PartPilot3Part1,-0.4702446937832444,0.6482957407479617,-0.2074271676302466
603,2PartPilot3Part2,,,
604,2PartPilot3Part1,-0.15807923038395197,0.08718261558377274,-0.18726829455273006
604,2PartPilot3Part2,,,
605,2PartPilot3Part1,0.030090887856488363,-0.15716141879369008,-0.2428821067758321
605,2PartPilot3Part2,,,
606,2PartPilot3Part1,-0.560270713747854,1.8113265784695964,1.2066423638278763
606,2PartPilot3Part2,,,
607,2PartPilot3Part1,0.9329629356959344,-0.3073853555515435,-0.9575503335539055
607,2PartPilot3Part2,,,
608,2PartPilot3Part1,-0.41001592281109867,-0.46705011820750764,-0.2534594157732585
608,2PartPilot3Part2,,,
609,2PartPilot3Part1,0.7052427439303272,-0.1473754837141446,-0.3699966203957519
609,2PartPilot3Part2,,,
610,2PartPilot3Part1,0.35364397954034804,-0.48475491296926,0.6051694822204066
610,2PartPilot3Part2,,,
611,2PartPilot3Part1,-0.3982769287734709,1.6243704269789103,0.7092965395268523
611,2PartPilot3Part2,,,
612,2PartPilot3Part1,0.5458529260836269,-0.2197003389933095,-0.8158963782152229
612,2PartPilot3Part2,,,
613,2PartPilot3Part1,0.27747223949517025,-0.41258028782479494,-1.1527685709876792
613,2PartPilot3Part2,,,
615,2PartPilot3Part1,0.43738040014824375,0.08707107294483905,0.374501659056485
615,2PartPilot3Part2,,,
616,2PartPilot3Part1,0.4248898775014805,0.37469839497936114,-0.2460569863478142
616,2PartPilot3Part2,,,
617,2PartPilot3Part1,-0.8968094994475928,-0.3298720457057866,-0.5177773338646409
617,2PartPilot3Part2,,,
618,2PartPilot3Part1,0.6874281785857232,-0.2135862172490585,-0.5896582769631663
618,2PartPilot3Part2,,,
619,2PartPilot3Part1,-0.3187793269470811,-0.34814636890948275,0.2091065391714131
619,2PartPilot3Part2,,,
620,2PartPilot3Part1,-0.6406671382102509,1.222791891491159,-0.03160032033921978
620,2PartPilot3Part2,,,
621,2PartPilot3Part1,-0.955438793713373,0.23673957496126594,0.7155118069286566
621,2PartPilot3Part2,,,
623,2PartPilot3Part1,-0.6830284280444054,-0.14924120355892762,0.9309192619117298
623,2PartPilot3Part2,,,
624,2PartPilot3Part1,0.019303373918607453,0.7573891668346251,1.131132150217979
624,2PartPilot3Part2,,,
625,2PartPilot3Part1,-0.4769485993849085,-0.5171423172727695,0.030478740374593014
626,2PartPilot3Part1,-0.398991541053758,-0.1642552433462327,0.27266326262988044
626,2PartPilot3Part2,,,
627,2PartPilot3Part1,-0.07651108453538605,-0.6947251420021794,-0.46368096191781627
627,2PartPilot3Part2,,,
629,2PartPilot3Part1,-0.6090962709950543,0.14498256082330166,-0.7449851991400228
629,2PartPilot3Part2,,,
630,2PartPilot3Part1,0.7892162457013846,-0.26610993297077057,-1.0125581883169468
630,2PartPilot3Part2,,,
631,2PartPilot3Part1,0.3132003039910143,0.9038333743884202,0.06614997886796245
631,2PartPilot3Part2,,,
632,2PartPilot3Part1,0.3037749975570822,-0.6473158344720402,0.5839172749762818
632,2PartPilot3Part2,,,
633,2PartPilot3Part1,0.5242780772162313,-0.6146630680630725,-0.5788405117836773
633,2PartPilot3Part2,,,
634,2PartPilot3Part1,0.48301928982691034,-0.6138948111723249,0.4474463599121454
634,2PartPilot3Part2,,,
635,2PartPilot3Part1,-0.15153588871098195,1.49636723189758,1.6878627933810189
635,2PartPilot3Part2,,,
636,2PartPilot3Part1,0.27291945854781857,-0.23714834698896334,-0.7110522965482728
636,2PartPilot3Part2,,,
637,2PartPilot3Part1,0.27336292482615254,-0.715860294301423,-0.29446120887428967
637,2PartPilot3Part2,,,
638,2PartPilot3Part1,-1.0046093134369347,0.19144963661696884,0.5478342036702017
639,2PartPilot3Part1,0.042385934664276606,-0.06733442084063072,-0.4942774594628748
639,2PartPilot3Part2,,,
640,2PartPilot3Part1,-0.43256299591418407,-0.6947810079901053,-0.6505060238790195
640,2PartPilot3Part2,,,
