pid,AD,CIT,SW
273,-0.23427734938051015,-0.5223346314539343,0.8833601695447831
274,0.8652115039611363,-0.17662325756425948,-0.34375420456550676
275,-0.3285560681510313,0.7982417867906634,0.049515142755907834
276,-1.0451114989433505,0.7702350412300797,0.6746325373639015
277,0.615640729851746,0.23365644955110668,-1.0206757508277655
278,-0.5452205057262589,0.7502724791675938,-0.321684641743503
279,-0.7512718356410524,-0.15305164262062398,-0.18594098109182333
280,0.28827410068594606,-0.3595902799235312,0.9689594467389089
593,0.5177351988830583,-0.10348374144706729,0.007329069730079796
594,-0.5090029296671388,-0.8213284637031084,-0.4720005506221408
595,-0.17363172344111494,-0.4422205440891297,-0.9937204057848652
596,-0.42223247766537686,-0.02999565780118406,-0.9626091747100248
597,-1.3568162924663818,0.3994810791805316,0.9773228315696454
598,0.8179127692234034,-0.014780285231254187,-0.7721925338254995
599,-0.5226247434626612,-0.2515161782857811,-0.4508768596791536
600,0.7347870221593753,-0.07427046120439051,0.894642771050655
601,0.010530141961159444,1.0134907914181839,0.14754539622143648
602,-0.1811916250361258,0.2636519998422115,0.7632400936272398
603,-0.4702446937832443,0.6482957407479616,-0.2074271676302466
604,-0.15807923038395194,0.08718261558377266,-0.18726829455273006
605,0.030090887856488377,-0.1571614187936901,-0.2428821067758321
606,-0.560270713747854,1.8113265784695964,1.2066423638278763
607,0.9329629356959344,-0.3073853555515435,-0.9575503335539055
608,-0.41001592281109867,-0.4670501182075076,-0.2534594157732584
609,0.7052427439303272,-0.14737548371414466,-0.3699966203957518
610,0.35364397954034804,-0.48475491296926,0.6051694822204066
611,-0.3982769287734709,1.6243704269789103,0.7092965395268522
612,0.5458529260836269,-0.2197003389933094,-0.8158963782152229
613,0.2774722394951703,-0.41258028782479494,-1.1527685709876792
615,0.43738040014824375,0.08707107294483901,0.374501659056485
616,0.4248898775014805,0.37469839497936114,-0.24605698634781414
617,-0.8968094994475928,-0.32987204570578665,-0.5177773338646409
618,0.6874281785857232,-0.21358621724905846,-0.5896582769631663
619,-0.3187793269470811,-0.34814636890948275,0.20910653917141314
620,-0.6406671382102509,1.222791891491159,-0.03160032033921978
621,-0.955438793713373,0.23673957496126594,0.7155118069286566
623,-0.6830284280444054,-0.14924120355892762,0.9309192619117298
624,0.019303373918607453,0.757389166834625,1.131132150217979
625,-0.4769485993849085,-0.5171423172727695,0.03047874037459304
626,-0.398991541053758,-0.16425524334623276,0.27266326262988044
627,-0.07651108453538606,-0.6947251420021794,-0.46368096191781627
629,-0.6090962709950543,0.14498256082330166,-0.7449851991400228
630,0.7892162457013847,-0.2661099329707705,-1.0125581883169468
631,0.31320030399101423,0.9038333743884202,0.06614997886796242
632,0.3037749975570822,-0.6473158344720401,0.5839172749762818
633,0.5242780772162313,-0.6146630680630725,-0.5788405117836772
634,0.4830192898269102,-0.6138948111723248,0.4474463599121454
635,-0.15153588871098195,1.49636723189758,1.6878627933810186
636,0.27291945854781857,-0.2371483469889633,-0.7110522965482728
637,0.27336292482615254,-0.7158602943014228,-0.29446120887428967
638,-1.0046093134369347,0.19144963661696884,0.5478342036702017
639,0.04238593466427658,-0.0673344208406307,-0.4942774594628748
640,-0.4325629959141841,-0.6947810079901053,-0.6505060238790195
641,-0.032577494989594225,-0.16169351567278406,0.37388007552667946
642,-0.07708640645598808,-0.5659149245474203,-0.2724031795127996
643,-0.2121775585351483,0.2002761662763559,-0.017883288549500435
644,-0.09757513286854025,0.7532673496256159,1.3435378298873928
645,0.09786573195195332,1.2863996582302653,0.7843226130552006
646,0.6279928140179607,0.20519850983140908,-1.043650939468136
647,-0.7398296393696061,0.230976424711577,0.3463535417729528
648,0.8565657061252976,-0.715700584518109,-1.000222819608935
649,-0.4849697948142512,0.9238790354536633,0.7475051615477888
650,0.5024568729988184,1.1233072316412263,-0.6896924787048699
651,-0.07535128191735885,-0.5118804286030945,-0.29093355599260484
652,0.22866599558019043,-0.259646329746576,-0.16957262245694693
653,0.12408903670655633,-0.5749852110681708,-1.0364333925586917
654,0.3121143219187016,0.7482208765462994,0.380596182147248
655,-0.06253244306717326,-0.8092324652728824,-0.303672039306045
656,0.3078732318268507,-0.7842626080182697,-0.815800659083061
657,-0.2782938094688618,-0.6301687768217692,0.18661776356024418
658,0.07536432542336893,-0.2685393869382633,-0.8655696672916222
659,-0.43603418463346016,0.5868602554523557,1.2901924265640758
660,0.17855151677754783,-0.13359882673226875,-0.1636779559830968
661,-0.3230910601810836,-0.0713715279119984,0.9618077167510222
662,0.4940093473313646,-0.776605312400015,-1.108098904654034
663,-0.970480044672448,-0.028951896744379944,-0.367279104060238
664,0.18578601754547983,0.48465104551328986,0.7302659839818237
665,-0.25385868186644894,0.7747922042777747,0.0732437613277303
666,-0.40943711206049327,-0.7283370429906512,0.9347891613378497
667,0.0484012638609118,-0.734589813246092,0.5644806185658698
668,-0.34916417154576046,1.6574647255434365,-0.5671397521239243
669,-1.1687039932439434,-0.5038119650093862,-0.08888790561149823
670,0.8946457761526652,-0.17901171812165878,-0.03530637884914037
671,0.6402832413660566,0.47928400960609835,1.0398390969655904
673,-0.23418949269451766,-0.09307444451398675,-1.0100530745729128
674,-1.3361522908760106,1.5743499331089335,1.2498810751344431
675,-1.2060840266399242,0.32716771128845323,0.5798247003043747
676,0.10165874194165336,-0.34691620598468376,-0.7959957538230286
677,-0.12454948487182743,0.632560610822281,1.916995120959335
678,0.03503437357241783,-0.6576993854578208,0.34326723364913897
680,0.1353882894568981,-0.45557614501171484,-0.23300648455442816
681,0.08474599193735222,-0.10192153545723186,-0.3175100958516767
682,0.23505699409888683,-0.1335856679838549,0.5357339577841549
683,0.29943466921165873,-0.11920830684028152,-0.38533983334169236
684,0.15791216011304027,-0.5287216696884115,0.5874606843238797
685,0.21458265187008252,-0.39241802301753226,-1.108098904654034
686,0.23276376501867446,0.31854555685524,0.6735797701617615
687,0.7096919838761975,-0.5312213642769525,0.03510596648846929
688,-0.03942323512814899,0.7429692581319205,-1.0874439472416975
689,0.06468253183028289,-0.49510741486423715,-0.8885682129732837
690,-0.10259369374747936,-0.10151942863212546,-0.5871126625003352
691,-0.09865660011314703,0.03631987712732748,0.017478579876932653
692,0.2946768725346375,0.5908663340489025,-0.2898315141977243
693,-0.4902061413235908,-0.13525454466505496,-0.08872638013678902
694,0.48898142409561485,-0.110707539153571,-1.1225524783965737
695,,,
696,,,
697,0.12777494211980722,0.3514134901045414,0.07827728628108929
698,0.5591120397917593,-0.35568772009073923,-0.8468895134779457
699,,,
700,-0.23303241486337833,-0.18596311283399625,0.6950958690945891
701,0.43942889900137305,-0.740423370992698,-0.8128149366300386
702,0.1403392391690862,-0.635757775077368,0.042886093326820626
703,-0.5205565248947959,-0.3752950289780226,0.10573752427684244
704,0.7960746043250649,-0.3056923747220308,0.27553320471227527
705,0.11983304057091172,-0.4726176909247055,-1.0653859178802074
706,0.11521044405506775,-0.3960261319790929,-0.4269556554382778
707,-0.4167973973565201,-0.6525689610279004,-0.43145134471561336
708,0.5869788960358515,0.05305642118293527,0.30777179378475655
709,-0.1544838952179229,0.2427139611126129,-0.2659348905095233
710,-1.1342491935862324,-0.10783755457263541,0.6592657010987857
711,-0.492209824197203,-0.2974829019276747,0.15221559161679868
712,-0.7912314245618034,-0.3334504527716011,-1.121310931922129
713,-0.36371290304876613,0.22769449141369558,-0.043300211206408507
714,-0.9690085789496998,0.09240989204227804,0.18237227219554716
715,0.5410719098995402,-0.8362341111750522,0.20521393009381783
717,0.5542157139774878,-0.7634320372438921,-0.2183460075007429
718,-0.0996705929183863,-0.7770487726007125,-0.5812797076163932
719,0.4893396596386446,0.599307059985819,-0.69806240870492
720,-0.8144589506206292,1.0137497745610893,0.054563274542534235
721,1.219722185934823,0.43490608042357315,-0.8961825091691629
722,-0.9574519569670832,-0.3335554007720793,0.13549862111849398
723,0.19191300741297712,-0.43136193888353747,1.4863321680346995
724,0.09614515902420104,1.8488149896552486,-0.09719288819002564
725,-0.882130999769613,-0.2819671350447139,1.1400284936070997
726,0.5591410636535133,0.011384104403259557,0.24354921183365552
727,0.5137734608579103,2.1002832437677164,0.5954510441771174
728,0.3770844561851664,0.3327292050854471,-0.10822895445851924
729,-0.5357500297995396,1.323000591085381,0.3000240645874879
730,0.5159992010298099,-0.05700753022659044,0.20446700391791897
731,0.1101973467710927,-0.734187870026532,-0.19429079786063733
732,-0.12771257043357648,-0.32159240295993696,0.5514915995150813
733,0.2686711994923077,-0.6693945876534626,-0.08735522913570985
734,,,
735,-0.3964868440760538,0.5978360478129947,-0.3466241466479016
736,,,
737,-0.718861529619256,0.07308584786470032,0.5333693874910295
738,0.08055305821605835,0.23005671168309788,-0.9490507394512202
739,0.00037149839375730416,0.16981611240485467,1.1141005648194895
740,0.6454731544046793,-0.268991110359035,-0.8180145832497507
741,0.7980795377156664,-0.3404926185652962,-1.1216573399128387
742,-0.05253232091255708,0.8979010475601472,0.2570622692560239
743,-0.2954439074407583,-0.13301225301880643,-0.09267333892109904
744,0.9289222524954457,-0.6103034818796567,-0.837913906857916
745,-0.5622554043386659,0.4768226775531972,0.6331831178596649
746,-0.6845433175144353,0.4629950134586942,-0.3015172303090245
748,0.41361565478564677,-0.3080263864299825,-0.47403693083552423
749,0.6458146840962207,0.19869735724446377,-0.9352126829055886
750,0.49411800063151046,-0.1253809558543238,-0.2406725239057369
751,0.7340771327860751,-0.5272090749106688,-1.0416722391131719
752,-1.0400432241336448,-0.042394142233798615,0.9337552070308808
753,-0.44912065725661854,0.31430331108043763,0.10084122325289334
754,-0.8192080186253871,0.13110259331745794,0.7451064664338697
755,0.174720849188077,-0.24437126991470062,-0.00894818264826783
756,-0.6197561278484952,-0.06022770203619049,-0.8490990963480409
757,-0.8761299475823553,0.509817564388114,0.470070433881468
758,0.25385437129123317,-0.005127633513244849,0.02242029303344384
759,-0.6910418243722767,0.610297931316288,0.014726622037884662
760,-0.3839500287012303,0.007424262121830231,-0.9988197476597815
761,-0.7125342130128552,0.2826585272630316,-0.2684295027519392
762,,,
763,0.2568609598294528,-0.502385173746516,-0.7254322835225668
764,,,
765,,,
766,-0.6846914750310681,-0.8418312723778805,0.1929537747919654
767,0.7687687063734299,-0.4869149599506744,-0.6117373893382179
768,-1.4021174721929452,-0.43381213548825615,-0.04190190480612331
769,0.41980439171238476,0.09120748865148243,0.2853472432013207
770,,,
771,-0.005563803055731682,-0.13702352232935644,-0.2341085263493087
772,0.8473072843177849,-0.08773281313504877,-0.6873386177812373
773,,,
774,,,
775,-0.29379038477764574,-0.5976068675282139,-0.5052919068967622
776,-0.641012236026123,-0.5576787214010832,-0.6796605753940412
777,0.6345366551917221,-0.6891242143874163,-0.7260240764105388
778,0.08836523637680573,0.5442934185640045,0.15136441853078597
779,0.04059692829381724,-0.18345599610549895,0.5864839724526745
781,-1.2511962461974178,-0.8406035786014008,-0.6406438479669674
782,-1.056657612920789,1.533429112858042,1.1227389747454088
783,-0.2000201801946508,0.41325450899515187,0.678412895559528
784,0.7242736248814412,-0.5681460645039236,-0.143091086058672
785,-0.04191155886559325,0.012578981032236258,-0.6614448138144208
786,-0.1456647384184399,0.17014269197403142,0.11344956362728224
787,0.18385941333141426,0.5757243113298027,0.6009311808762208
788,0.9614832948192431,-0.06269486728758769,0.36194365997782174
789,0.277385528076583,0.3224144329649252,-0.13884179633605978
790,0.5808924587170404,0.1796347342853301,-0.7442700660546486
803,-0.35023688355293287,1.0035964737377738,1.1236210982897008
805,,,
815,0.9051848056644887,-0.3469175458845759,-0.8865710326946682
817,,,
917,0.2090861731876355,0.08657252435196551,-0.2536614419667646
918,0.5514625585660166,0.022360591350427266,1.3680837697394108
919,0.4148938146795756,-0.18807731859313187,0.10460789571284726
920,-1.3087320392636559,0.9275289778177522,0.7347800261453111
921,0.5644400966421415,-0.0710996043972354,0.8257337014172339
984,0.45795903160353535,-0.657000795788435,0.2814773437752008
985,0.07895415100777162,-0.2641650703785234,-0.5946766174004887
986,0.32061510884334904,-1.0160253143586253,-0.5510636150252878
987,-0.2597989798435878,0.10835537291170255,1.5667190358108143
988,0.3399271280136701,-0.2556050249244226,0.15187839492268854
989,0.20872263334697239,-0.5977796909741112,-0.12352042424903012
990,-0.2849467529284199,0.4195979488332981,0.4282064846024845
991,0.8256125500994337,0.26837168941627465,-0.1807599493709473
992,-1.4529918114520823,1.1741200507219283,1.5522098115775307
993,0.5053480344116046,-0.31046650757091804,-0.3693874685178371
