n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
3,0,True,43.263932022500214,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,0,True,43.263932022500214,"[0.0, 2.0, 8.0, 48.0, 48.0, -4.0, -8.0, 24.0, 48.0, 4.0, 4.0, 48.0, 24.0]",461011171885628255,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,1,True,43.263932022500214,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, 8.0, 24.0, -24.0, -2.0, 8.0, 24.0, 48.0]",-285119094507268281,12,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,1,True,43.263932022500214,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, 8.0, 24.0, -24.0, -2.0, 8.0, 24.0, 48.0]",-285119094507268281,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,2,True,36.52129133538092,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,2,True,36.52129133538092,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,4,-6.742640687119285,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,2,True,36.52129133538092,"[0.0, 2.0, 4.0, -24.0, 48.0, 2.0, -4.0, 24.0, 24.0, 2.0, -4.0, -48.0, -24.0]",7341350411386814818,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
5,3,True,37.849718460127114,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
5,3,True,37.849718460127114,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,9,-2.914213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
5,3,True,37.849718460127114,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,10,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
5,3,True,37.849718460127114,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,4,True,37.60165436233183,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,4,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,4,True,37.60165436233183,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,7,-5.66227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,4,True,37.60165436233183,"[0.0, 2.0, -8.0, 48.0, -48.0, 4.0, -4.0, 48.0, 24.0, 2.0, -8.0, -48.0, -48.0]",863855716523262040,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,5,True,38.763932022500214,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,3,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,5,True,38.763932022500214,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,4,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
4,5,True,38.763932022500214,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,6,True,43.263932022500214,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,7,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,6,True,43.263932022500214,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
6,7,True,28.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,3,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
6,7,True,28.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,7,-3.914213562373095,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
6,7,True,28.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,8,-4.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
6,7,True,28.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,12,-6.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
6,7,True,28.349718460127114,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
3,8,True,43.263932022500214,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,11,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants_back_added_cost,20,91,-1.0,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,0
